"year","pool_size","backlog_n2plus","odds_n0","odds_n1","odds_n2","odds_n3","rookie_slots","auto_eligible","auto_slots","formula","growth"
2027,1072,168,0.0489134775692356,0.0897941551885048,0.171350104246446,0.314018466474019,30.4,0,0,"current",0.1
2028,1277,245,0.0373388328457446,0.0696650125004908,0.130549092747493,0.244561904579547,25.3,0,0,"current",0.1
2029,1507,340,0.0285842552403272,0.0533117883454407,0.101280537454452,0.190070183355526,21.1,0,0,"current",0.1
2030,1747,449,0.0218829630612834,0.0410536533731645,0.077987247979992,0.147861012428567,19.1,0,0,"current",0.1
2031,2004,565,0.0171877913575814,0.0321157296385934,0.0616932268058164,0.117732874155866,15.4,0,0,"current",0.1
2032,2288,687,0.013553820971905,0.0254942267073082,0.0489220715716716,0.094136818439054,13.8,0,0,"current",0.1
2033,2596,823,0.0107934260253736,0.0203474580252532,0.0392448354095796,0.0758214502751169,12.1,0,0,"current",0.1
2034,2937,981,0.008564184517485,0.0161842650478634,0.0311745158209058,0.0605225717836691,10.4,0,0,"current",0.1
2027,1071,169,0.0257577885259496,0.0749323253358831,0.213484654279568,0.509126538119758,15.4,0,0,"base3",0.1
2028,1279,243,0.019253461533996,0.0566175008635579,0.159004676541281,0.405422273429738,13.5,0,0,"base3",0.1
2029,1501,332,0.0137061781629896,0.0405081467131162,0.116020155086663,0.303959262286054,10.6,0,0,"base3",0.1
2030,1744,440,0.00946082551332432,0.0279830732371717,0.0811609908060685,0.222045517165722,8.2,0,0,"base3",0.1
2031,2003,556,0.00667069200295964,0.01977875616177,0.0580457451227893,0.161858467235875,6.1,0,0,"base3",0.1
2032,2287,682,0.00476148999159829,0.0141863610468449,0.0416559415227509,0.118992450681647,4.6,0,0,"base3",0.1
2033,2598,817,0.00337380525349453,0.0101321966629641,0.0299699342772548,0.0863634353267426,3.9,0,0,"base3",0.1
2034,2942,974,0.00244286782963758,0.00727854702111983,0.0217711760311407,0.0633619772633611,2.9,0,0,"base3",0.1
2027,1074,169,0.0163058327663776,0.0628665749922115,0.233806142653303,0.635527475984372,9.8,0,0,"base4",0.1
2028,1277,237,0.0122954428674888,0.0481992735884169,0.174970020585683,0.531989975474867,8.8,0,0,"base4",0.1
2029,1498,327,0.00825225975312214,0.0323740756027505,0.121238490853159,0.392791704702446,6.9,0,0,"base4",0.1
2030,1743,437,0.00526155382566738,0.0207442258661368,0.0794854997447127,0.275065958939359,4.4,0,0,"base4",0.1
2031,2001,551,0.00346993653099159,0.0137630601780627,0.053041365674816,0.191660252185999,3.5,0,0,"base4",0.1
2032,2284,675,0.00229356016312535,0.00913544606017591,0.0357272358771356,0.131396242338957,2.5,0,0,"base4",0.1
2033,2594,814,0.00152048368804698,0.00605895447993801,0.0239958499412415,0.0905517623272398,1.9,0,0,"base4",0.1
2034,2935,966,0.000998940209332524,0.00399055028978229,0.0157865698624495,0.0608894014848746,0.8,0,0,"base4",0.1
2027,1074,169,0.016038949403834,0.0623886274798308,0.23184051034627,0.641505081030723,10.1,0,0,"base4_kflat",0.1
2028,1276,236,0.0122726617627033,0.0482053805540639,0.177648255127425,0.542044831187638,9,0,0,"base4_kflat",0.1
2029,1498,329,0.00799411124230721,0.031623285609387,0.12001997713928,0.394266570265508,6.4,0,0,"base4_kflat",0.1
2030,1744,437,0.00500513117099993,0.0198254270850578,0.0773973828396274,0.271417384904043,4.4,0,0,"base4_kflat",0.1
2031,1998,549,0.0033578582007174,0.0133361215456114,0.0520359781804744,0.191645874115909,3.4,0,0,"base4_kflat",0.1
2032,2285,672,0.00222119820611548,0.00885043208724263,0.0347853755291458,0.131159238452794,2,0,0,"base4_kflat",0.1
2033,2594,811,0.00147152478724907,0.00588441655233276,0.0233335358104294,0.0893654173734866,1.8,0,0,"base4_kflat",0.1
2034,2936,971,0.000977689760878974,0.00389844123036398,0.0155314385194673,0.0604276201482423,0.9,0,0,"base4_kflat",0.1
2027,1071,170,0.0154957310393314,0.0646930556471824,0.229580381845047,0.642661608047739,9.2,0,0,"caleb",0.1
2028,1277,235,0.0116469207267904,0.0494642493803504,0.176332593124998,0.534385836314161,8.2,0,0,"caleb",0.1
2029,1499,328,0.00774592610578483,0.0330879865067751,0.121220703186301,0.397087634234048,6.6,0,0,"caleb",0.1
2030,1745,438,0.00482793532347774,0.0207023081005685,0.0772401490277722,0.270017499355607,4.2,0,0,"caleb",0.1
2031,2003,554,0.00321414815657477,0.0138370607257401,0.0521639252924638,0.188781876335946,3,0,0,"caleb",0.1
2032,2288,678,0.00214116637471361,0.00923146807570537,0.0350559061935294,0.130032325845257,2.1,0,0,"caleb",0.1
2033,2597,815,0.00142975159106919,0.00616320879006611,0.0235448593283935,0.0887487823517311,1.9,0,0,"caleb",0.1
2034,2939,971,0.000949018986791565,0.00411094852972613,0.0156712292765795,0.0598596504852827,0.7,0,0,"caleb",0.1
2027,1072,169,0.0163058807309177,0.0629483724754344,0.232094465958517,0.64732782680584,10.1,0,0,"base4_expsvc",0.1
2028,1275,235,0.0123884421219134,0.0480535383678643,0.178155140470489,0.532055731930825,8.8,0,0,"base4_expsvc",0.1
2029,1498,325,0.00822591183028615,0.0323442836923754,0.121536566310094,0.395041625877354,6.6,0,0,"base4_expsvc",0.1
2030,1742,435,0.00531259533471512,0.0209770239498463,0.0806943790684071,0.278603297723213,4,0,0,"base4_expsvc",0.1
2031,1997,551,0.00344400813270959,0.0136287092742214,0.0529738586489564,0.191522183700782,3.3,0,0,"base4_expsvc",0.1
2032,2286,675,0.00225017703766997,0.00893797233005818,0.0351568657269313,0.130954479259407,2.3,0,0,"base4_expsvc",0.1
2033,2596,814,0.00149024551301435,0.00591878166786387,0.0234144756676396,0.0894062703882073,1.8,0,0,"base4_expsvc",0.1
2034,2943,971,0.00100110555145258,0.00399970960411175,0.0157773888725902,0.0613837181930999,0.9,0,0,"base4_expsvc",0.1
2027,1160,171,0.0463739062501135,0.0855645400297027,0.163163753659984,0.300423932771717,32.4,0,0,"current",0.25
2028,1517,247,0.0335895547377094,0.0623998737975193,0.118489176288766,0.222087279381323,29.4,0,0,"current",0.25
2029,1990,372,0.0233002111746701,0.0436533372043145,0.0832666304269359,0.158139221918724,25,0,0,"current",0.25
2030,2558,524,0.016799646706107,0.0315244468658074,0.0602567546494169,0.115788661442067,24.6,0,0,"current",0.25
2031,3272,719,0.0120522659928529,0.0226830155858108,0.0436805109907948,0.0840346226449637,20.3,0,0,"current",0.25
2032,4167,966,0.00868654736609962,0.0164030975149994,0.0316257280031578,0.0612272909258699,18.5,0,0,"current",0.25
2033,5299,1281,0.00627606242964664,0.0118309512310271,0.0228604546083397,0.0446290572107625,16.2,0,0,"current",0.25
2034,6722,1686,0.00456872724467584,0.00866052071513641,0.0167438340260603,0.0327551710662729,15.8,0,0,"current",0.25
2027,1155,170,0.0252912471281512,0.0731497482966514,0.207753971016985,0.498445838240529,17.7,0,0,"base3",0.25
2028,1513,233,0.0183409896937836,0.0535587055556491,0.151067447401875,0.388886154821206,15.9,0,0,"base3",0.25
2029,1984,357,0.0119249860096188,0.0354448266981541,0.101654408588563,0.270690248323569,12.9,0,0,"base3",0.25
2030,2554,511,0.0077455672341106,0.0229359341557804,0.0671966064112193,0.185518505487597,11,0,0,"base3",0.25
2031,3274,714,0.00493049336494025,0.0146961594542095,0.0433206003282688,0.1235240462503,8,0,0,"base3",0.25
2032,4173,963,0.00316631704216655,0.00946024171139606,0.0279193752266932,0.0811410579437464,6.2,0,0,"base3",0.25
2033,5301,1275,0.00205653791522167,0.00612282906919576,0.0182705781155771,0.053312841711953,5.4,0,0,"base3",0.25
