"year","pool_size","backlog_n2plus","odds_n0","odds_n1","odds_n2","odds_n3","rookie_slots","auto_eligible","auto_slots","auto_at","growth","aware","auto_share"
2027,1043,161,0,0,1,1,0,161,161.1,2,0.1,FALSE,1.36525423728814
2028,1221,175,0,0,1,1,0,175,175.3,2,0.1,FALSE,1.48559322033898
2029,1404,242,0,0,1,1,0,242,242.4,2,0.1,FALSE,2.05423728813559
2030,1578,276,0,0,1,1,0,276,276.4,2,0.1,FALSE,2.34237288135593
2031,1756,323,0,0,1,1,0,323,322.6,2,0.1,FALSE,2.73389830508475
2032,1955,365,0,0,1,1,0,365,364.6,2,0.1,FALSE,3.08983050847458
2033,2157,413,0,0,1,1,0,413,413.3,2,0.1,FALSE,3.50254237288136
2034,2385,461,0,0,1,1,0,461,460.7,2,0.1,FALSE,3.90423728813559
2027,1055,163,0.0409870922226467,0.0758134717462692,0.146276615726398,1,26.5,57,57.3,3,0.1,FALSE,0.485593220338983
2028,1253,219,0.0281015594107726,0.0524082029675451,0.0990343032373659,1,20.8,66,66.4,3,0.1,FALSE,0.56271186440678
2029,1470,311,0.00963989108209329,0.0180419663922385,0.0350462490891158,1,7.1,97,97,3,0.1,FALSE,0.822033898305085
2030,1685,401,0,0,0,1,0,138,137.9,3,0.1,FALSE,1.16864406779661
2031,1926,491,0,0,0,1,0,182,182,3,0.1,FALSE,1.54237288135593
2032,2165,571,0,0,0,1,0,215,215.3,3,0.1,FALSE,1.82457627118644
2033,2392,653,0,0,0,1,0,250,249.5,3,0.1,FALSE,2.11440677966102
2034,2677,739,0,0,0,1,0,289,288.7,3,0.1,FALSE,2.44661016949153
2027,1138,163,0,0,1,1,0,163,163.4,2,0.25,FALSE,1.38474576271186
2028,1458,179,0,0,1,1,0,179,178.6,2,0.25,FALSE,1.5135593220339
2029,1873,254,0,0,1,1,0,254,254.4,2,0.25,FALSE,2.15593220338983
2030,2375,342,0,0,1,1,0,342,342.2,2,0.25,FALSE,2.9
2031,2975,429,0,0,1,1,0,429,429.3,2,0.25,FALSE,3.63813559322034
2032,3734,554,0,0,1,1,0,554,553.7,2,0.25,FALSE,4.69237288135593
2033,4660,681,0,0,1,1,0,681,681.1,2,0.25,FALSE,5.77203389830508
2034,5814,844,0,0,1,1,0,844,844.3,2,0.25,FALSE,7.15508474576271
2027,1130,163,0.0384486036058253,0.071261527094374,0.138111052351568,1,28.9,58,58.4,3,0.25,FALSE,0.494915254237288
2028,1485,215,0.0257481900103509,0.0479608368231721,0.0908384153318961,1,21.3,64,63.8,3,0.25,FALSE,0.540677966101695
2029,1938,323,0.0101216769957891,0.0190035715168875,0.0366644878885279,1,10.5,90,90.2,3,0.25,FALSE,0.764406779661017
2030,2494,463,0,0,0,1,0,147,146.8,3,0.25,FALSE,1.24406779661017
2031,3176,631,0,0,0,1,0,209,209.5,3,0.25,FALSE,1.77542372881356
2032,3991,818,0,0,0,1,0,282,281.8,3,0.25,FALSE,2.38813559322034
2033,5021,1052,0,0,0,1,0,369,368.8,3,0.25,FALSE,3.12542372881356
2034,6298,1311,0,0,0,1,0,466,466.2,3,0.25,FALSE,3.95084745762712
2027,1165,163,0,0,1,1,0,163,162.5,2,0.3,FALSE,1.3771186440678
2028,1534,178,0,0,1,1,0,178,177.7,2,0.3,FALSE,1.50593220338983
2029,2054,260,0,0,1,1,0,260,260.2,2,0.3,FALSE,2.20508474576271
2030,2680,352,0,0,1,1,0,352,351.6,2,0.3,FALSE,2.97966101694915
2031,3515,474,0,0,1,1,0,474,473.6,2,0.3,FALSE,4.0135593220339
2032,4558,629,0,0,1,1,0,629,628.7,2,0.3,FALSE,5.32796610169492
2033,5924,783,0,0,1,1,0,783,783.4,2,0.3,FALSE,6.63898305084746
2034,7712,1049,0,0,1,1,0,1049,1048.6,2,0.3,FALSE,8.8864406779661
2027,1170,165,0.0360428084707106,0.0667747335552929,0.129962196091621,1,24.5,60,60,3,0.3,FALSE,0.508474576271186
2028,1573,221,0.0239989646861466,0.0447776490946903,0.0854887110232185,1,23.9,65,64.8,3,0.3,FALSE,0.549152542372881
2029,2111,334,0.0070130152082344,0.0131915709315733,0.0255053531592293,1,8.5,98,97.8,3,0.3,FALSE,0.828813559322034
2030,2810,490,0,0,0,1,0,149,149.4,3,0.3,FALSE,1.26610169491525
2031,3731,694,0,0,0,1,0,231,230.5,3,0.3,FALSE,1.95338983050847
2032,4857,912,0,0,0,1,0,301,301.4,3,0.3,FALSE,2.55423728813559
2033,6356,1212,0,0,0,1,0,415,415.1,3,0.3,FALSE,3.51779661016949
2034,8252,1587,0,0,0,1,0,543,542.6,3,0.3,FALSE,4.59830508474576
2027,1111,219,0,0,1,1,0,219,219.1,2,0.1,TRUE,1.85677966101695
2028,1286,246,0,0,1,1,0,246,246.1,2,0.1,TRUE,2.08559322033898
2029,1495,322,0,0,1,1,0,322,321.9,2,0.1,TRUE,2.72796610169492
2030,1669,379,0,0,1,1,0,379,378.8,2,0.1,TRUE,3.21016949152542
2031,1855,424,0,0,1,1,0,424,423.6,2,0.1,TRUE,3.58983050847458
2032,2068,477,0,0,1,1,0,477,476.8,2,0.1,TRUE,4.0406779661017
2033,2285,530,0,0,1,1,0,530,529.8,2,0.1,TRUE,4.48983050847458
2034,2518,591,0,0,1,1,0,591,590.6,2,0.1,TRUE,5.00508474576271
2027,1074,183,0.0267599382779333,0.0493721060117243,0.0965245165370244,1,17.3,78,78.1,3,0.1,TRUE,0.661864406779661
2028,1289,247,0.0154181245310172,0.0289809528397372,0.0554398871374265,1,10.9,89,89.1,3,0.1,TRUE,0.755084745762712
2029,1521,355,0,0,0,1,0,134,134,3,0.1,TRUE,1.13559322033898
2030,1780,480,0,0,0,1,0,202,201.7,3,0.1,TRUE,1.70932203389831
2031,2002,566,0,0,0,1,0,249,248.5,3,0.1,TRUE,2.10593220338983
2032,2220,641,0,0,0,1,0,289,288.6,3,0.1,TRUE,2.44576271186441
2033,2472,719,0,0,0,1,0,319,319.3,3,0.1,TRUE,2.70593220338983
2034,2762,823,0,0,0,1,0,364,364,3,0.1,TRUE,3.08474576271186
2027,1187,217,0,0,1,1,0,217,216.7,2,0.25,TRUE,1.8364406779661
2028,1522,245,0,0,1,1,0,245,244.9,2,0.25,TRUE,2.07542372881356
2029,1977,356,0,0,1,1,0,356,355.6,2,0.25,TRUE,3.0135593220339
2030,2491,459,0,0,1,1,0,459,458.7,2,0.25,TRUE,3.88728813559322
2031,3134,588,0,0,1,1,0,588,588.3,2,0.25,TRUE,4.98559322033898
2032,3907,729,0,0,1,1,0,729,728.8,2,0.25,TRUE,6.17627118644068
2033,4877,910,0,0,1,1,0,910,910.3,2,0.25,TRUE,7.71440677966102
2034,6115,1135,0,0,1,1,0,1135,1135,2,0.25,TRUE,9.61864406779661
2027,1156,183,0.023823977730058,0.0445896488341252,0.086881351475825,1,16.1,81,80.5,3,0.25,TRUE,0.682203389830508
2028,1521,246,0.0148966119944319,0.0278798804843725,0.0540008320277085,1,12.7,86,86.2,3,0.25,TRUE,0.730508474576271
2029,1987,374,4.56136255347974e-05,8.35712989018672e-05,0.000164043543377094,1,0.1,136,136,3,0.25,TRUE,1.15254237288136
2030,2571,542,0,0,0,1,0,211,210.9,3,0.25,TRUE,1.78728813559322
2031,3254,717,0,0,0,1,0,297,297.2,3,0.25,TRUE,2.51864406779661
2032,4085,915,0,0,0,1,0,375,374.9,3,0.25,TRUE,3.1771186440678
2033,5138,1150,0,0,0,1,0,483,482.9,3,0.25,TRUE,4.09237288135593
2034,6405,1445,0,0,0,1,0,595,594.8,3,0.25,TRUE,5.04067796610169
2027,1218,219,0,0,1,1,0,219,219.4,2,0.3,TRUE,1.85932203389831
2028,1602,247,0,0,1,1,0,247,246.8,2,0.3,TRUE,2.09152542372881
2029,2154,365,0,0,1,1,0,365,364.8,2,0.3,TRUE,3.09152542372881
2030,2813,486,0,0,1,1,0,486,486.1,2,0.3,TRUE,4.11949152542373
2031,3674,636,0,0,1,1,0,636,635.8,2,0.3,TRUE,5.38813559322034
2032,4788,837,0,0,1,1,0,837,837.2,2,0.3,TRUE,7.09491525423729
2033,6221,1084,0,0,1,1,0,1084,1084.4,2,0.3,TRUE,9.18983050847458
2034,8104,1415,0,0,1,1,0,1415,1415.3,2,0.3,TRUE,11.9940677966102
2027,1192,187,0.0239679431841925,0.0444819276508725,0.0871781807453682,1,17.1,79,79.3,3,0.3,TRUE,0.672033898305085
2028,1599,250,0.0122823900486074,0.0230339688561358,0.0442793637050112,1,11.7,91,91.3,3,0.3,TRUE,0.773728813559322
2029,2172,386,0,0,0,1,0,138,137.8,3,0.3,TRUE,1.16779661016949
2030,2890,564,0,0,0,1,0,221,220.9,3,0.3,TRUE,1.87203389830508
