"year","pool_size","backlog_n2plus","odds_n0","odds_n1","odds_n2","odds_n3","rookie_slots","auto_eligible","auto_slots","auto_at","growth","aware","auto_share"
2027,1072,166,0,0,1,1,0,166,166.3,2,0.1,FALSE,1.73229166666667
2028,1233,192,0,0,1,1,0,192,192.5,2,0.1,FALSE,2.00520833333333
2029,1419,237,0,0,1,1,0,237,237.3,2,0.1,FALSE,2.471875
2030,1609,295,0,0,1,1,0,295,294.7,2,0.1,FALSE,3.06979166666667
2031,1791,341,0,0,1,1,0,341,341.1,2,0.1,FALSE,3.553125
2032,1999,388,0,0,1,1,0,388,388.5,2,0.1,FALSE,4.046875
2033,2218,441,0,0,1,1,0,441,441.3,2,0.1,FALSE,4.596875
2034,2469,493,0,0,1,1,0,493,492.9,2,0.1,FALSE,5.134375
2027,1077,170,0.022792796894351,0.043155935527552,0.083996259008285,1,13.9,61,60.7,3,0.1,FALSE,0.632291666666667
2028,1282,237,0.0142363871665725,0.0267123306564173,0.0516922552491969,1,10.2,69,68.9,3,0.1,FALSE,0.717708333333333
2029,1501,333,0.000559732942192778,0.00106509359251837,0.00206897641158945,1,0.4,107,107.2,3,0.1,FALSE,1.11666666666667
2030,1729,421,0,0,0,1,0,146,145.8,3,0.1,FALSE,1.51875
2031,1965,517,0,0,0,1,0,187,186.6,3,0.1,FALSE,1.94375
2032,2207,600,0,0,0,1,0,225,225,3,0.1,FALSE,2.34375
2033,2481,694,0,0,0,1,0,268,267.6,3,0.1,FALSE,2.7875
2034,2772,792,0,0,0,1,0,304,303.7,3,0.1,FALSE,3.16354166666667
2027,1159,168,0,0,1,1,0,168,168,2,0.25,FALSE,1.75
2028,1479,195,0,0,1,1,0,195,195,2,0.25,FALSE,2.03125
2029,1892,262,0,0,1,1,0,262,262.3,2,0.25,FALSE,2.73229166666667
2030,2412,359,0,0,1,1,0,359,358.7,2,0.25,FALSE,3.73645833333333
2031,3011,444,0,0,1,1,0,444,443.8,2,0.25,FALSE,4.62291666666667
2032,3785,573,0,0,1,1,0,573,573.3,2,0.25,FALSE,5.971875
2033,4755,713,0,0,1,1,0,713,712.8,2,0.25,FALSE,7.425
2034,5943,910,0,0,1,1,0,910,909.8,2,0.25,FALSE,9.47708333333333
2027,1154,166,0.0220874525622285,0.0413658007457254,0.0810918232112797,1,15.3,60,60.2,3,0.25,FALSE,0.627083333333333
2028,1516,234,0.0139812656909626,0.0262798725402982,0.0507770006049334,1,12.7,65,65.4,3,0.25,FALSE,0.68125
2029,1981,348,0,0,0,1,0,105,105.1,3,0.25,FALSE,1.09479166666667
2030,2553,504,0,0,0,1,0,160,159.8,3,0.25,FALSE,1.66458333333333
2031,3233,669,0,0,0,1,0,224,223.6,3,0.25,FALSE,2.32916666666667
2032,4063,855,0,0,0,1,0,298,297.7,3,0.25,FALSE,3.10104166666667
2033,5117,1085,0,0,0,1,0,377,376.9,3,0.25,FALSE,3.92604166666667
2034,6413,1370,0,0,0,1,0,473,472.5,3,0.25,FALSE,4.921875
2027,1187,174,0,0,1,1,0,174,173.9,2,0.3,FALSE,1.81145833333333
2028,1560,189,0,0,1,1,0,189,189.4,2,0.3,FALSE,1.97291666666667
2029,2074,274,0,0,1,1,0,274,273.8,2,0.3,FALSE,2.85208333333333
2030,2730,373,0,0,1,1,0,373,372.8,2,0.3,FALSE,3.88333333333333
2031,3558,492,0,0,1,1,0,492,491.7,2,0.3,FALSE,5.121875
2032,4624,635,0,0,1,1,0,635,635.1,2,0.3,FALSE,6.615625
2033,6055,851,0,0,1,1,0,851,850.9,2,0.3,FALSE,8.86354166666667
2034,7860,1116,0,0,1,1,0,1116,1115.8,2,0.3,FALSE,11.6229166666667
2027,1188,168,0.0218413112037589,0.0408669634491039,0.0798401100405739,1,15.5,60,59.9,3,0.3,FALSE,0.623958333333333
2028,1612,237,0.0133018717168656,0.0250072477327893,0.0483273996453814,1,13.5,65,65.4,3,0.3,FALSE,0.68125
2029,2170,370,0.000284724655029354,0.000542374535017778,0.00105749843785308,1,0.2,105,105.3,3,0.3,FALSE,1.096875
2030,2874,529,0,0,0,1,0,170,169.8,3,0.3,FALSE,1.76875
2031,3770,717,0,0,0,1,0,237,237.2,3,0.3,FALSE,2.47083333333333
2032,4939,952,0,0,0,1,0,319,319.3,3,0.3,FALSE,3.32604166666667
2033,6461,1259,0,0,0,1,0,421,421.1,3,0.3,FALSE,4.38645833333333
2034,8412,1657,0,0,0,1,0,558,558.1,3,0.3,FALSE,5.81354166666667
2027,1128,224,0,0,1,1,0,224,223.7,2,0.1,TRUE,2.33020833333333
2028,1307,266,0,0,1,1,0,266,266,2,0.1,TRUE,2.77083333333333
2029,1510,330,0,0,1,1,0,330,329.6,2,0.1,TRUE,3.43333333333333
2030,1706,395,0,0,1,1,0,395,395.3,2,0.1,TRUE,4.11770833333333
2031,1898,437,0,0,1,1,0,437,437.4,2,0.1,TRUE,4.55625
2032,2118,503,0,0,1,1,0,503,502.8,2,0.1,TRUE,5.2375
2033,2350,562,0,0,1,1,0,562,561.5,2,0.1,TRUE,5.84895833333333
2034,2591,628,0,0,1,1,0,628,627.5,2,0.1,TRUE,6.53645833333333
2027,1095,190,0.00962408045166866,0.0179835510468946,0.0355358485808472,1,5.9,82,81.6,3,0.1,TRUE,0.85
2028,1308,266,0.00116095099033082,0.00223004005696234,0.0043271023172435,1,0.6,97,96.8,3,0.1,TRUE,1.00833333333333
