"formula","growth","cohort","kind","yr","value"
"current",0.1,2027,"persistent",1,0.0631313412638939
"current",0.1,2027,"persistent",2,0.148453531757968
"current",0.1,2027,"persistent",3,0.261074599795526
"current",0.1,2027,"persistent",4,0.407371676855934
"current",0.1,2027,"persistent",5,0.580754058199856
"current",0.1,2027,"realised",1,0.0641559829059829
"current",0.1,2027,"realised",2,0.102564102564103
"current",0.1,2027,"realised",3,0.135630341880342
"current",0.1,2027,"realised",4,0.167628205128205
"current",0.1,2027,"realised",5,0.193429487179487
"current",0.1,2027,"realised",6,0.213087606837607
"current",0.1,2027,"realised",7,0.231837606837607
"current",0.1,2027,"realised",8,0.247061965811966
"current",0.1,2030,"persistent",1,0.0300415729120672
"current",0.1,2030,"persistent",2,0.0733722884733169
"current",0.1,2030,"persistent",3,0.136998121853407
"current",0.1,2030,"persistent",4,0.229277814451252
"current",0.1,2030,"persistent",5,0.358804408718002
"current",0.1,2030,"realised",1,0.029041315683915
"current",0.1,2030,"realised",2,0.0473726434015243
"current",0.1,2030,"realised",3,0.067870036101083
"current",0.1,2030,"realised",4,0.0860810268752507
"current",0.1,2030,"realised",5,0.103449659045327
"base3",0.1,2027,"persistent",1,0.035472724484938
"base3",0.1,2027,"persistent",2,0.11407102361743
"base3",0.1,2027,"persistent",3,0.260032728270637
"base3",0.1,2027,"persistent",4,0.489839033651282
"base3",0.1,2027,"persistent",5,0.770059772943984
"base3",0.1,2027,"realised",1,0.0365384615384615
"base3",0.1,2027,"realised",2,0.0693910256410256
"base3",0.1,2027,"realised",3,0.108333333333333
"base3",0.1,2027,"realised",4,0.152617521367521
"base3",0.1,2027,"realised",5,0.191826923076923
"base3",0.1,2027,"realised",6,0.220886752136752
"base3",0.1,2027,"realised",7,0.243429487179487
"base3",0.1,2027,"realised",8,0.257638888888889
"base3",0.1,2030,"persistent",1,0.0141364909672866
"base3",0.1,2030,"persistent",2,0.0443044237490867
"base3",0.1,2030,"persistent",3,0.107062504893944
"base3",0.1,2030,"persistent",4,0.229986521064546
"base3",0.1,2030,"persistent",5,0.450555154853883
"base3",0.1,2030,"realised",1,0.0130766145206578
"base3",0.1,2030,"realised",2,0.025511432009627
"base3",0.1,2030,"realised",3,0.0431207380665864
"base3",0.1,2030,"realised",4,0.0653028479743281
"base3",0.1,2030,"realised",5,0.0906137184115523
"base4",0.1,2027,"persistent",1,0.0234561228925179
"base4",0.1,2027,"persistent",2,0.0940367650625654
"base4",0.1,2027,"persistent",3,0.256859205725274
"base4",0.1,2027,"persistent",4,0.554145299967519
"base4",0.1,2027,"persistent",5,0.880643691372075
"base4",0.1,2027,"realised",1,0.0244123931623932
"base4",0.1,2027,"realised",2,0.0546474358974359
"base4",0.1,2027,"realised",3,0.0989316239316239
"base4",0.1,2027,"realised",4,0.151923076923077
"base4",0.1,2027,"realised",5,0.196207264957265
"base4",0.1,2027,"realised",6,0.228044871794872
"base4",0.1,2027,"realised",7,0.252938034188034
"base4",0.1,2027,"realised",8,0.268002136752137
"base4",0.1,2030,"persistent",1,0.00844714482500708
"base4",0.1,2030,"persistent",2,0.0306925895172222
"base4",0.1,2030,"persistent",3,0.0880626324098168
"base4",0.1,2030,"persistent",4,0.225472470037329
"base4",0.1,2030,"persistent",5,0.509327211119639
"base4",0.1,2030,"realised",1,0.00794223826714801
"base4",0.1,2030,"realised",2,0.0168471720818291
"base4",0.1,2030,"realised",3,0.0320497392699559
"base4",0.1,2030,"realised",4,0.0551143200962695
"base4",0.1,2030,"realised",5,0.0838748495788207
"base4_kflat",0.1,2027,"persistent",1,0.0232825520154235
"base4_kflat",0.1,2027,"persistent",2,0.0933339908096313
"base4_kflat",0.1,2027,"persistent",3,0.256298684714217
"base4_kflat",0.1,2027,"persistent",4,0.55553970328289
"base4_kflat",0.1,2027,"persistent",5,0.885796927675209
"base4_kflat",0.1,2027,"realised",1,0.0242521367521368
"base4_kflat",0.1,2027,"realised",2,0.0544871794871795
"base4_kflat",0.1,2027,"realised",3,0.0971688034188034
"base4_kflat",0.1,2027,"realised",4,0.150160256410256
"base4_kflat",0.1,2027,"realised",5,0.195032051282051
"base4_kflat",0.1,2027,"realised",6,0.228205128205128
"base4_kflat",0.1,2027,"realised",7,0.250854700854701
"base4_kflat",0.1,2027,"realised",8,0.266559829059829
"base4_kflat",0.1,2030,"persistent",1,0.00823270430539935
"base4_kflat",0.1,2030,"persistent",2,0.0301482962941647
"base4_kflat",0.1,2030,"persistent",3,0.0866055294008619
"base4_kflat",0.1,2030,"persistent",4,0.225809529804888
"base4_kflat",0.1,2030,"persistent",5,0.515922014350815
"base4_kflat",0.1,2030,"realised",1,0.00742077817890092
"base4_kflat",0.1,2030,"realised",2,0.0161652627356598
"base4_kflat",0.1,2030,"realised",3,0.0308463698355395
"base4_kflat",0.1,2030,"realised",4,0.0531488166867228
"base4_kflat",0.1,2030,"realised",5,0.0817488969113518
"caleb",0.1,2027,"persistent",1,0.0220333596470519
"caleb",0.1,2027,"persistent",2,0.0936874124928413
"caleb",0.1,2027,"persistent",3,0.254333615398245
"caleb",0.1,2027,"persistent",4,0.550371823057169
"caleb",0.1,2027,"persistent",5,0.884402204439493
"caleb",0.1,2027,"realised",1,0.0231303418803419
"caleb",0.1,2027,"realised",2,0.0547008547008547
"caleb",0.1,2027,"realised",3,0.0981837606837607
"caleb",0.1,2027,"realised",4,0.15090811965812
"caleb",0.1,2027,"realised",5,0.196741452991453
"caleb",0.1,2027,"realised",6,0.230876068376068
"caleb",0.1,2027,"realised",7,0.25224358974359
"caleb",0.1,2027,"realised",8,0.266880341880342
"caleb",0.1,2030,"persistent",1,0.00778200503522208
"caleb",0.1,2030,"persistent",2,0.0301697938689127
"caleb",0.1,2030,"persistent",3,0.0864583227603869
"caleb",0.1,2030,"persistent",4,0.222879136226776
"caleb",0.1,2030,"persistent",5,0.510162428239617
"caleb",0.1,2030,"realised",1,0.00730044123545929
"caleb",0.1,2030,"realised",2,0.0159647011632571
"caleb",0.1,2030,"realised",3,0.0307260328920979
"caleb",0.1,2030,"realised",4,0.0538708383473726
"caleb",0.1,2030,"realised",5,0.0844765342960289
"base4_expsvc",0.1,2027,"persistent",1,0.0229408091980677
"base4_expsvc",0.1,2027,"persistent",2,0.0935467788761247
"base4_expsvc",0.1,2027,"persistent",3,0.256995737136399
"base4_expsvc",0.1,2027,"persistent",4,0.550402450036828
