"formula","growth","cohort","kind","yr","value"
"current",0.1,2027,"persistent",1,0.0489134775692356
"current",0.1,2027,"persistent",2,0.115170932043423
"current",0.1,2027,"persistent",3,0.204786895601387
"current",0.1,2027,"persistent",4,0.32236791031423
"current",0.1,2027,"persistent",5,0.471125648058831
"current",0.1,2027,"realised",1,0.0487179487179487
"current",0.1,2027,"realised",2,0.0794337606837607
"current",0.1,2027,"realised",3,0.106784188034188
"current",0.1,2027,"realised",4,0.131944444444444
"current",0.1,2027,"realised",5,0.155288461538462
"current",0.1,2027,"realised",6,0.173931623931624
"current",0.1,2027,"realised",7,0.19017094017094
"current",0.1,2027,"realised",8,0.204380341880342
"current",0.1,2030,"persistent",1,0.0218829630612835
"current",0.1,2030,"persistent",2,0.0532959053745093
"current",0.1,2030,"persistent",3,0.0996106308489723
"current",0.1,2030,"persistent",4,0.167879458630301
"current",0.1,2030,"persistent",5,0.264724448341091
"current",0.1,2030,"realised",1,0.0230244685118331
"current",0.1,2030,"realised",2,0.0365824308062575
"current",0.1,2030,"realised",3,0.0496189330124348
"current",0.1,2030,"realised",4,0.0629763337344565
"current",0.1,2030,"realised",5,0.0759727236261532
"base3",0.1,2027,"persistent",1,0.0257577885259496
"base3",0.1,2027,"persistent",2,0.0809169477753962
"base3",0.1,2027,"persistent",3,0.187549106032019
"base3",0.1,2027,"persistent",4,0.367950184954892
"base3",0.1,2027,"persistent",5,0.62398910810827
"base3",0.1,2027,"realised",1,0.024732905982906
"base3",0.1,2027,"realised",2,0.0487179487179487
"base3",0.1,2027,"realised",3,0.0790598290598291
"base3",0.1,2027,"realised",4,0.113354700854701
"base3",0.1,2027,"realised",5,0.14465811965812
"base3",0.1,2027,"realised",6,0.171581196581197
"base3",0.1,2027,"realised",7,0.191773504273504
"base3",0.1,2027,"realised",8,0.208600427350427
"base3",0.1,2030,"persistent",1,0.00946082551332428
"base3",0.1,2030,"persistent",2,0.0290524583141771
"base3",0.1,2030,"persistent",3,0.0694981923323005
"base3",0.1,2030,"persistent",4,0.149859525020227
"base3",0.1,2030,"persistent",5,0.298967482009578
"base3",0.1,2030,"realised",1,0.00990774167669474
"base3",0.1,2030,"realised",2,0.0188527878058564
"base3",0.1,2030,"realised",3,0.0296831127156037
"base3",0.1,2030,"realised",4,0.0438828720417168
"base3",0.1,2030,"realised",5,0.0607701564380265
"base4",0.1,2027,"persistent",1,0.0163058327663776
"base4",0.1,2027,"persistent",2,0.0637191770602009
"base4",0.1,2027,"persistent",3,0.177232451048176
"base4",0.1,2027,"persistent",4,0.403547795884795
"base4",0.1,2027,"persistent",5,0.737686692464888
"base4",0.1,2027,"realised",1,0.0157051282051282
"base4",0.1,2027,"realised",2,0.0364316239316239
"base4",0.1,2027,"realised",3,0.0670405982905983
"base4",0.1,2027,"realised",4,0.105662393162393
